1;1;1;33236
1;1;2;23728
1;1;3;6587
1;1;4;34762
1;1;5;18
1;1;6;4763
1;1;7;7953
1;1;8;24120
1;1;9;26079
1;1;10;2306
1;1;11;7740
1;1;12;7308
1;1;13;7355
1;1;14;7359
1;1;15;24306
1;1;16;7357
1;1;17;31156
1;1;18;28007
1;1;19;1268
1;1;20;5036
1;1;21;1255
1;1;22;205
1;1;23;29839
1;1;24;1246
1;1;25;1247
1;1;26;32079
1;1;27;21094
1;1;28;2741
1;1;29;7646
1;1;30;32109
1;1;31;26046
1;1;32;34646
1;1;33;34650
1;1;34;23726
1;1;35;15674
1;1;36;2188
1;1;37;2191
1;1;38;28546
1;1;39;27934
1;1;40;27932
1;1;41;33226
1;1;42;33306
1;1;43;33
1;1;44;31750
1;1;45;14927
1;1;46;0
2;1;1;358
2;1;2;363
2;1;3;361
2;1;4;1854
2;1;5;2688
2;1;6;2836
2;1;7;3223
2;1;8;31020
2;1;9;0
1;2;1;4734
1;2;2;21335
1;2;3;0
2;2;1;7772
2;2;2;33346
2;2;3;7774
2;2;4;25188
2;2;5;0
1;4;1;33236
1;4;2;23728
1;4;3;6587
1;4;4;34762
1;4;5;18
1;4;6;4763
1;4;7;7953
1;4;8;24120
1;4;9;26079
1;4;10;2306
1;4;11;7740
1;4;12;7308
1;4;13;7355
1;4;14;7359
1;4;15;24306
1;4;16;7357
1;4;17;31156
1;4;18;28007
1;4;19;1268
1;4;20;5036
1;4;21;1255
1;4;22;205
1;4;23;29839
1;4;24;1246
1;4;25;1247
1;4;26;32079
1;4;27;21094
1;4;28;2741
1;4;29;7646
1;4;30;32109
1;4;31;26046
1;4;32;34646
1;4;33;34650
1;4;34;23726
1;4;35;15674
1;4;36;2188
1;4;37;2191
1;4;38;28546
1;4;39;27934
1;4;40;27932
1;4;41;33226
1;4;42;33306
1;4;43;33
1;4;44;31750
1;4;45;14927
1;4;46;0

