1;1;1;358
1;1;2;361
1;1;3;363
1;1;4;1854
1;1;5;2688
1;1;6;2836
1;1;7;3223
1;1;8;31020
1;1;9;4734
1;1;10;21335
1;1;11;7772
1;1;12;7774
1;1;13;33346
1;1;14;25188
1;1;15;28899
1;1;16;1594
1;1;17;2839
1;1;18;28495
1;1;19;4842
1;1;20;34672
1;1;21;2699
1;1;22;6498
1;1;23;4579
1;1;24;1726
1;1;25;15767
1;1;26;22184
1;1;27;114
1;1;28;406
1;1;29;1212
1;1;30;21343
1;1;31;2500
1;1;32;3219
1;1;33;4782
1;1;34;4825
1;1;35;5209
1;1;36;6771
1;1;37;7492
1;1;38;15074
1;1;39;16575
1;1;40;16908
1;1;41;16919
1;1;42;20215
1;1;43;22704
1;1;44;23596
1;1;45;24043
1;1;46;25213
1;1;47;26515
1;1;48;26836
1;1;49;27965
1;1;50;28516
1;1;51;28784
1;1;52;29032
1;1;53;30026
1;1;54;30730
1;1;55;32774
1;1;56;33686
1;1;57;5215
1;1;58;24021
1;1;59;6168
1;1;60;23810
1;1;61;795
1;1;62;4631
1;1;63;5053
1;1;64;27327
1;1;65;2091
1;1;66;4800
1;1;67;4845
1;1;68;5232
1;1;69;8418
1;1;70;33532
1;1;71;892
1;1;72;4851
1;1;73;4907
1;1;74;4852
1;1;75;5131
1;1;76;5542
1;1;77;6503
1;1;78;32823
1;1;79;26241
1;1;80;34458
1;1;81;6315
1;1;82;2184
1;1;83;2682
1;1;84;3292
1;1;85;4935
1;1;86;2627
1;1;87;1903
1;1;88;4749
1;1;89;4974
1;1;90;8361
1;1;91;2680
1;1;92;20512
1;1;93;7309
1;1;94;18872
1;1;95;1585
1;1;96;2100
1;1;97;4235
1;1;98;28082
1;1;99;32809
1;1;100;603
1;1;101;4746
1;1;102;3140
1;1;103;5063
1;1;104;4767
1;1;105;19836
1;1;106;4950
1;1;107;21967
1;1;108;31267
1;1;109;0
1;1;110;5226
1;1;111;4986
1;1;112;6340
1;1;113;7617
1;1;114;4774
1;1;115;4823
1;1;116;5205
1;1;117;4829
1;1;118;4949
1;1;119;8365
1;1;120;4814
1;1;121;34582
1;1;122;4926
1;1;123;32813
1;1;124;4858
1;1;125;4878
1;1;126;5037
1;1;127;34288
1;1;128;5139
1;1;129;661
1;1;130;972
1;1;131;19000
1;1;132;29175
1;1;133;1188
1;1;134;24118
1;1;135;33104
1;1;136;4234
1;1;137;7753
1;1;138;15911
1;1;139;27700
1;1;140;839
1;1;141;1602
1;1;142;31151
1;1;143;7747
1;1;144;1040
1;1;145;25745
1;1;146;16132
1;1;147;30812
1;1;148;31183
1;1;149;936
1;1;150;4201
1;1;151;22751
1;1;152;29342
1;1;153;34814
1;1;154;2456
1;1;155;6828
1;1;156;24882
1;1;157;3348
1;1;158;5882
1;1;159;27365
1;1;160;1012
1;1;161;30165
1;1;162;1221
1;1;163;8131
1;1;164;32895
1;1;165;5970
1;1;166;7137
1;1;167;7979
1;1;168;23037
1;1;169;31441
1;1;170;8269
1;1;171;25341
1;1;172;835
