1;1;1;33236
1;1;2;23728
1;1;3;34762
1;1;4;6587
1;1;5;26079
1;1;6;18
1;1;7;4763
1;1;8;7308
1;1;9;7740
1;1;10;2306
1;1;11;24120
1;1;12;7953
1;1;13;7355
1;1;14;7359
1;1;15;24306
1;1;16;7357
1;1;17;31156
1;1;18;1268
1;1;19;5036
1;1;20;1255
1;1;21;29839
1;1;22;205
1;1;23;28007
1;1;24;1246
1;1;25;1247
1;1;26;32079
1;1;27;21094
1;1;28;32109
1;1;29;7646
1;1;30;2741
1;1;31;15674
1;1;32;34646
1;1;33;23726
1;1;34;34650
1;1;35;26046
1;1;36;0
1;1;37;7774
1;1;38;31020
1;1;39;2836
1;1;40;363
1;1;41;358
1;1;42;361
1;1;43;2688
1;1;44;21335
1;1;45;1594
1;1;46;34672
1;1;47;28495
1;1;48;4842
1;1;49;2839
1;1;50;7772
1;1;51;25188
1;1;52;33346
1;1;53;3223
1;1;54;4734
1;1;55;28899
1;1;56;1726
1;1;57;15767
1;1;58;22184
1;1;59;26515
1;1;60;30026
1;1;61;406
1;1;62;29032
1;1;63;28784
1;1;64;3219
1;1;65;7492
1;1;66;27965
1;1;67;15074
1;1;68;23596
1;1;69;21343
1;1;70;28516
1;1;71;114
1;1;72;22704
1;1;73;32774
1;1;74;6771
1;1;75;24043
1;1;76;26836
1;1;77;4782
1;1;78;33686
1;1;79;16919
1;1;80;25213
1;1;81;16575
1;1;82;30730
1;1;83;5209
1;1;84;4825
1;1;85;16908
1;1;86;20215
1;1;87;2500
1;1;88;1212
1;1;89;4579
1;1;90;6498
1;1;91;2699
1;1;92;5215
1;1;93;24021
1;1;94;23810
1;1;95;6168
1;1;96;6503
1;1;97;5542
1;1;98;32823
1;1;99;8361
1;1;100;2680
1;1;101;20512
1;1;102;18872
1;1;103;1585
1;1;104;4235
1;1;105;2100
1;1;106;7309
1;1;107;33532
1;1;108;4845
1;1;109;8418
1;1;110;2091
1;1;111;5232
1;1;112;4800
1;1;113;26241
1;1;114;2627
1;1;115;34458
1;1;116;6315
1;1;117;4935
1;1;118;3292
1;1;119;2682
1;1;120;2184
1;1;121;4974
1;1;122;4749
1;1;123;1903
1;1;124;4851
1;1;125;5131
1;1;126;4852
1;1;127;4907
1;1;128;892
1;1;129;27327
1;1;130;4631
1;1;131;5053
1;1;132;795
1;1;133;1854
1;1;134;0
2;1;1;5226
2;1;2;4986
2;1;3;8365
2;1;4;6340
2;1;5;7617
2;1;6;4774
2;1;7;4823
2;1;8;4949
2;1;9;4950
2;1;10;31267
2;1;11;4746
2;1;12;4767
2;1;13;3140
2;1;14;21967
2;1;15;32809
2;1;16;28082
2;1;17;4829
2;1;18;5205
2;1;19;603
2;1;20;19836
2;1;21;5063
2;1;22;4814
2;1;23;34582
2;1;24;4926
2;1;25;32813
2;1;26;4858
2;1;27;34288
2;1;28;5037
2;1;29;4878
2;1;30;5139
2;1;31;661
2;1;32;972
2;1;33;19000
2;1;34;29175
2;1;35;1188
2;1;36;24118
2;1;37;33104
2;1;38;27700
2;1;39;7747
2;1;40;31151
2;1;41;839
2;1;42;1602
2;1;43;4234
2;1;44;7753
2;1;45;16132
2;1;46;1040
2;1;47;25745
2;1;48;15911
2;1;49;31183
2;1;50;936
2;1;51;34814
2;1;52;4201
2;1;53;22751
2;1;54;29342
2;1;55;30812
2;1;56;2456
2;1;57;6828
2;1;58;24882
2;1;59;3348
2;1;60;5882
2;1;61;27365
2;1;62;32895
2;1;63;30165
2;1;64;1221
2;1;65;8131
2;1;66;1012
2;1;67;31441
2;1;68;835
2;1;69;8033
2;1;70;5970
2;1;71;7979
2;1;72;23037
2;1;73;7137
2;1;74;8269
2;1;75;25341
2;1;76;8233
2;1;77;32168
2;1;78;17379
2;1;79;29087
2;1;80;7374
2;1;81;23890
2;1;82;22483
2;1;83;935
2;1;84;34306
2;1;85;1013
2;1;86;23990
2;1;87;16093
2;1;88;17665
2;1;89;701
2;1;90;7720
2;1;91;4487
2;1;92;7505
2;1;93;508
2;1;94;27692
2;1;95;34424
2;1;96;880
2;1;97;1669
2;1;98;1378
2;1;99;747
2;1;100;811
2;1;101;33904
2;1;102;4088
2;1;103;7083
2;1;104;7070
2;1;105;960
2;1;106;642
2;1;107;817
2;1;108;20412
2;1;109;5473
2;1;110;23955
2;1;111;23880
2;1;112;8188
2;1;113;31323
2;1;114;1731
2;1;115;7424
2;1;116;24389
2;1;117;27100
2;1;118;0
2;1;119;32889
2;1;120;28825
2;1;121;4910
2;1;122;2949
2;1;123;4987
2;1;124;5202
2;1;125;1407
2;1;126;5004
2;1;127;4875
2;1;128;4780
