1;1;1;33236
1;1;2;23728
1;1;3;6587
1;1;4;34762
1;1;5;18
1;1;6;4763
1;1;7;7953
1;1;8;24120
1;1;9;26079
1;1;10;2306
1;1;11;7740
1;1;12;7308
1;1;13;7355
1;1;14;7359
1;1;15;24306
1;1;16;7357
1;1;17;31156
1;1;18;28007
1;1;19;1268
1;1;20;5036
1;1;21;1255
1;1;22;205
1;1;23;29839
1;1;24;1246
1;1;25;1247
1;1;26;32079
1;1;27;21094
1;1;28;2741
1;1;29;7646
1;1;30;32109
1;1;31;26046
1;1;32;34646
1;1;33;34650
1;1;34;23726
1;1;35;15674
1;1;36;2188
1;1;37;2191
1;1;38;28546
1;1;39;27934
1;1;40;27932
1;1;41;33226
1;1;42;33306
1;1;43;33
1;1;44;31750
1;1;45;14927
1;1;46;0
1;1;47;358
1;1;48;363
1;1;49;361
1;1;50;1854
1;1;51;2688
1;1;52;2836
1;1;53;3223
1;1;54;31020
1;1;55;4734
1;1;56;21335
1;1;57;7772
1;1;58;33346
1;1;59;7774
1;1;60;25188
1;1;61;28899
1;1;62;1594
1;1;63;2839
1;1;64;4842
1;1;65;28495
1;1;66;34672
1;1;67;2699
1;1;68;6498
1;1;69;4579
1;1;70;1726
1;1;71;15767
1;1;72;22184
1;1;73;114
1;1;74;406
1;1;75;1212
1;1;76;21343
1;1;77;2500
1;1;78;3219
1;1;79;4782
1;1;80;4825
1;1;81;5209
1;1;82;6771
1;1;83;7492
1;1;84;15074
1;1;85;16575
1;1;86;16908
1;1;87;16919
1;1;88;20215
1;1;89;22704
1;1;90;23596
1;1;91;24043
1;1;92;25213
1;1;93;26515
1;1;94;26836
1;1;95;27965
1;1;96;28516
1;1;97;28784
1;1;98;29032
1;1;99;30026
1;1;100;30730
1;1;101;32774
1;1;102;33686
1;1;103;5215
1;1;104;24021
1;1;105;6168
1;1;106;23810
1;1;107;795
1;1;108;4631
1;1;109;5053
1;1;110;27327
1;1;111;2091
1;1;112;4800
1;1;113;4845
1;1;114;5232
1;1;115;8418
1;1;116;33532
1;1;117;892
1;1;118;4851
1;1;119;4907
1;1;120;4852
1;1;121;5131
1;1;122;5542
1;1;123;6503
1;1;124;32823
1;1;125;26241
1;1;126;34458
1;1;127;6315
1;1;128;2184
1;1;129;2682
1;1;130;3292
1;1;131;0
2;1;1;5226
2;1;2;4986
2;1;3;6340
2;1;4;7617
2;1;5;4774
2;1;6;603
2;1;7;4746
2;1;8;3140
2;1;9;5063
2;1;10;4767
2;1;11;19836
2;1;12;4950
2;1;13;21967
2;1;14;31267
2;1;15;28082
2;1;16;32809
2;1;17;4829
2;1;18;5205
2;1;19;4823
2;1;20;4949
2;1;21;2627
2;1;22;4935
2;1;23;1903
2;1;24;4749
2;1;25;4974
2;1;26;8361
2;1;27;2680
2;1;28;20512
2;1;29;7309
2;1;30;18872
2;1;31;1585
2;1;32;2100
2;1;33;4235
2;1;34;4815
2;1;35;8365
2;1;36;4814
2;1;37;34582
2;1;38;4926
2;1;39;32813
2;1;40;4858
2;1;41;4878
2;1;42;5037
2;1;43;34288
2;1;44;5139
2;1;45;661
2;1;46;972
2;1;47;19000
2;1;48;29175
2;1;49;1188
2;1;50;24118
2;1;51;33104
2;1;52;4234
2;1;53;7753
2;1;54;15911
2;1;55;27700
2;1;56;839
2;1;57;1602
2;1;58;31151
2;1;59;7747
2;1;60;1040
2;1;61;25745
2;1;62;16132
2;1;63;30812
2;1;64;31183
2;1;65;936
2;1;66;4201
2;1;67;22751
2;1;68;29342
2;1;69;34814
2;1;70;2456
2;1;71;6828
2;1;72;24882
2;1;73;3348
2;1;74;5882
2;1;75;27365
2;1;76;1012
2;1;77;30165
2;1;78;1221
2;1;79;8131
2;1;80;32895
2;1;81;5970
2;1;82;7137
2;1;83;7979
2;1;84;23037
2;1;85;31441
2;1;86;8269
2;1;87;25341
2;1;88;835
2;1;89;8233
2;1;90;32168
2;1;91;8033
2;1;92;17379
2;1;93;29087
2;1;94;7374
2;1;95;23890
2;1;96;4487
2;1;97;22483
2;1;98;7720
2;1;99;7505
2;1;100;27692
2;1;101;508
2;1;102;701
2;1;103;817
2;1;104;20412
2;1;105;34424
2;1;106;642
2;1;107;8188
2;1;108;31323
2;1;109;5473
2;1;110;960
2;1;111;7424
2;1;112;880
2;1;113;24389
2;1;114;27100
2;1;115;1669
2;1;116;1378
2;1;117;747
2;1;118;811
2;1;119;23955
2;1;120;0
2;1;121;32889
2;1;122;28825
2;1;123;4910
2;1;124;2949
2;1;125;4987
2;1;126;31461
2;1;127;3205
2;1;128;17201
2;1;129;29921
2;1;130;5202
2;1;131;4992
