1;1;1;0
1;1;2;4956
1;1;3;5006
1;1;4;24162
1;1;5;27613
1;1;6;5018
1;1;7;6809
1;1;8;22171
1;1;9;4875
1;1;10;5004
1;1;11;5056
1;1;12;1407
1;1;13;4780
1;1;14;31898
1;1;15;1758
1;1;16;4844
1;1;17;32702
1;1;18;5055
1;1;19;34739
1;1;20;8244
1;1;21;6925
1;1;22;31279
1;1;23;5097
1;1;24;28819
1;1;25;3003
1;1;26;4753
1;1;27;15458
1;1;28;17969
1;1;29;28289
1;1;30;4879
1;1;31;29730
1;1;32;4969
1;1;33;4740
1;1;34;5009
1;1;35;8410
1;1;36;203
1;1;37;204
1;1;38;8983
1;1;39;33071
1;1;40;29892
1;1;41;20844
1;1;42;6322
1;1;43;6428
1;1;44;34611
1;1;45;2346
1;1;46;5296
1;1;47;23086
1;1;48;25704
1;1;49;30075
1;1;50;6270
1;1;51;19168
1;1;52;24229
1;1;53;8435
1;1;54;17733
1;1;55;16062
1;1;56;26317
1;1;57;17714
1;1;58;7184
1;1;59;882
1;1;60;4800
1;1;61;358
1;1;62;361
1;1;63;363
1;1;64;406
1;1;65;114
1;1;66;1041
1;1;67;34343
1;1;68;30440
1;1;69;33951
1;1;70;27561
1;1;71;19441
1;1;72;25543
1;1;73;6181
1;1;74;23590
1;1;75;5794
1;1;76;3209
1;1;77;18963
1;1;78;6321
1;1;79;24330
1;1;80;15958
1;1;81;16067
1;1;82;1605
1;1;83;6274
1;1;84;24042
1;1;85;4576
1;1;86;121
1;1;87;1068
1;1;88;24449
1;1;89;28517
1;1;90;21297
1;1;91;15168
1;1;92;31136
1;1;93;16326
1;1;94;25082
1;1;95;29246
1;1;96;1957
1;1;97;30383
1;1;98;22771
1;1;99;2094
1;1;100;3141
1;1;101;18006
1;1;102;18009
1;1;103;24294
1;1;104;24461
1;1;105;31900
1;1;106;31904
1;1;1107;0
1;1;1108;4779
1;1;1109;697
1;1;1110;811
1;1;1111;6887
1;1;1112;5005
1;1;1113;1734
1;1;1114;1824
1;1;1115;1745
1;1;1116;2707
1;1;1117;2757
1;1;1118;20010
1;1;1119;4796
1;1;1120;1755
1;1;1121;5201
1;1;1122;30969
1;1;1123;31679
1;1;1124;30370
1;1;1125;4804
1;1;1126;1727
1;1;1127;5555
1;1;1128;6888
1;1;1129;15142
1;1;1130;2698
1;1;1131;5010
1;1;1132;5015
1;1;1133;5888
1;1;1134;7211
1;1;1135;4797
1;1;1136;5362
1;1;1137;5092
1;1;1138;5189
1;1;1139;29509
1;1;1140;4350
1;1;1141;6217
1;1;1142;4896
1;1;1143;4958
1;1;1144;34910
1;1;1145;5224
1;1;1146;2316
1;1;1147;23070
1;1;1148;5049
1;1;1149;7300
1;1;1150;32606
1;1;1151;1728
1;1;1152;4884
1;1;1153;22342
1;1;1154;34679
1;1;1155;26054
1;1;1156;4798
1;1;1157;32601
1;1;1158;6224
1;1;1159;4978
1;1;1160;5017
1;1;1161;1732
1;1;1162;1895
1;1;1163;6249
1;1;1164;2621
1;1;1165;5159
1;1;1166;4934
1;1;1167;25678
1;1;1168;19697
1;1;1169;33211
1;1;1170;15760
1;1;1171;122
1;1;1172;1669
1;1;1173;31323
1;1;1174;8188
1;1;1175;17665
1;1;1176;16093
1;1;1177;7070
1;1;1178;23955
1;1;1179;23880
1;1;1180;27100
1;1;1181;24389
1;1;1182;5473
1;1;1183;7424
1;1;1184;31152
1;1;1185;1378
1;1;1186;34424
1;1;1187;27692
1;1;1188;22483
1;1;1189;20412
1;1;1190;1731
1;1;1191;960
1;1;1192;7709
1;1;1193;8584
1;1;1194;32694
1;1;1195;20328
1;1;1196;8272
1;1;1197;1043
1;1;1198;7720
1;1;1199;7505
1;1;1200;4487
1;1;1201;817
1;1;1202;5970
1;1;1203;7137
1;1;1204;29087
1;1;1205;17379
1;1;1206;23890
1;1;1207;33996
1;1;1208;34486
1;1;1209;7374
1;1;1210;8269
1;1;1211;25341
1;1;1212;18837
1;1;1213;23037
1;1;1214;31441
1;1;1215;7979
1;1;1216;8033
1;1;2217;0
1;1;2218;33104
1;1;2219;24118
1;1;2220;29175
1;1;2221;19000
1;1;2222;5139
1;1;2223;5878
1;1;2224;30164
1;1;2225;18967
1;1;2226;1188
1;1;2227;1303
1;1;2228;6828
1;1;2229;24882
1;1;2230;27365
1;1;2231;30382
1;1;2232;7097
1;1;2233;538
1;1;2234;2862
1;1;2235;7072
1;1;2236;7618
1;1;2237;8290
1;1;2238;25776
1;1;2239;27124
1;1;2240;33976
1;1;2241;574
1;1;2242;7791
1;1;2243;1213
1;1;2244;1007
1;1;2245;141
1;1;2246;8131
1;1;2247;2456
1;1;2248;22751
1;1;2249;29342
1;1;2250;34814
1;1;2251;4201
1;1;2252;34612
1;1;2253;15180
1;1;2254;16759
1;1;2255;30824
1;1;2256;34669
1;1;2257;7980
1;1;2258;1040
1;1;2259;7694
1;1;2260;7009
1;1;2261;1522
1;1;2262;3333
1;1;2263;33904
1;1;2264;1584
1;1;2265;8971
1;1;2266;34544
1;1;2267;30157
1;1;2268;4319
1;1;2269;29647
1;1;2270;26243
1;1;2271;18835
1;1;2272;26414
1;1;2273;14930
1;1;2274;27465
1;1;2275;7610
1;1;2276;25908
1;1;2277;24047
1;1;2278;747
1;1;2279;1069
1;1;2280;1085
1;1;2281;1223
1;1;2282;27137
1;1;2283;29626
1;1;2284;934
1;1;2285;31483
1;1;2286;31507
1;1;2287;33781
1;1;2288;33840
1;1;2289;34374
1;1;2290;30657
1;1;2291;930
1;1;2292;29398
1;1;2293;29399
1;1;2294;30863
1;1;2295;1336
1;1;2296;31517
1;1;2297;23621
1;1;2298;2483
1;1;2299;31833
1;1;2300;32370
1;1;2301;32261
1;1;2302;28198
1;1;2303;27158
1;1;2304;1228
1;1;2305;143
1;1;2306;997
1;1;2307;701
1;1;2308;642
1;1;2309;850
1;1;2310;844
1;1;2311;733
1;1;2312;162
1;1;2313;883
1;1;2314;2593
1;1;2315;1241
