1;1;1;33236
1;1;2;33666
1;1;3;23728
1;1;4;26079
1;1;5;18
1;1;6;4763
1;1;7;7953
1;1;8;24120
1;1;9;7308
1;1;10;2306
1;1;11;7740
1;1;12;7357
1;1;13;7355
1;1;14;7359
1;1;15;24306
1;1;16;205
1;1;17;32245
1;1;18;29839
1;1;19;1255
1;1;20;5036
1;1;21;1268
1;1;22;31156
1;1;23;28007
1;1;24;1246
1;1;25;1247
1;1;26;32079
1;1;27;21094
1;1;28;32109
1;1;29;7646
1;1;30;2741
1;1;31;15674
1;1;32;23726
1;1;33;34650
1;1;34;34646
1;1;35;26046
1;1;36;31661
1;1;37;31658
1;1;38;31663
1;1;39;6587
1;1;40;34762
1;1;41;0
1;1;42;358
1;1;43;361
1;1;44;363
1;1;45;1854
1;1;46;2688
1;1;47;2836
1;1;48;3223
1;1;49;31020
1;1;50;4734
1;1;51;21335
1;1;52;7772
1;1;53;7774
1;1;54;33346
1;1;55;25188
1;1;56;34672
1;1;57;1594
1;1;58;2839
1;1;59;28495
1;1;60;4842
1;1;61;28899
1;1;62;2699
1;1;63;6498
1;1;64;4579
1;1;65;1726
1;1;66;15767
1;1;67;22184
1;1;68;114
1;1;69;406
1;1;70;1212
1;1;71;21343
1;1;72;2500
1;1;73;3219
1;1;74;4782
1;1;75;4825
1;1;76;5209
1;1;77;6771
1;1;78;7492
1;1;79;15074
1;1;80;16575
1;1;81;16908
1;1;82;16919
1;1;83;20215
1;1;84;22704
1;1;85;23596
1;1;86;24043
1;1;87;25213
1;1;88;26515
1;1;89;26836
1;1;90;27965
1;1;91;28516
1;1;92;28784
1;1;93;29032
1;1;94;30026
1;1;95;30730
1;1;96;32774
1;1;97;33686
1;1;98;5215
1;1;99;24021
1;1;100;6168
1;1;101;23810
1;1;102;5053
1;1;103;4631
1;1;104;795
1;1;105;27327
1;1;106;2091
1;1;107;4800
1;1;108;4845
1;1;109;5232
1;1;110;8418
1;1;111;33532
1;1;112;892
1;1;113;4851
1;1;114;4907
1;1;115;4852
1;1;116;5131
1;1;117;5542
1;1;118;6503
1;1;119;32823
1;1;120;26241
1;1;121;34458
1;1;122;6315
1;1;123;2184
1;1;124;2682
1;1;125;3292
1;1;126;4935
1;1;127;2627
1;1;128;1903
1;1;129;4749
1;1;130;4974
1;1;131;0
2;1;1;5226
2;1;2;4986
2;1;3;6340
2;1;4;7617
2;1;5;4774
2;1;6;603
2;1;7;3140
2;1;8;4746
2;1;9;5063
2;1;10;4767
2;1;11;19836
2;1;12;4950
2;1;13;21967
2;1;14;31267
2;1;15;28082
2;1;16;32809
2;1;17;4829
2;1;18;5205
2;1;19;4823
2;1;20;4949
2;1;21;8361
2;1;22;2680
2;1;23;20512
2;1;24;7309
2;1;25;18872
2;1;26;1585
2;1;27;2100
2;1;28;4235
2;1;29;4815
2;1;30;8365
2;1;31;4814
2;1;32;34582
2;1;33;4926
2;1;34;32813
2;1;35;4858
2;1;36;4878
2;1;37;5037
2;1;38;34288
2;1;39;5139
2;1;40;661
2;1;41;972
2;1;42;19000
2;1;43;29175
2;1;44;1188
2;1;45;24118
2;1;46;33104
