1;1;1;33236
1;1;2;23728
1;1;3;6587
1;1;4;34762
1;1;5;18
1;1;6;4763
1;1;7;7953
1;1;8;24120
1;1;9;26079
1;1;10;2306
1;1;11;7740
1;1;12;7308
1;1;13;7355
1;1;14;7359
1;1;15;24306
1;1;16;7357
1;1;17;31156
1;1;18;28007
1;1;19;1268
1;1;20;5036
1;1;21;1255
1;1;22;205
1;1;23;29839
1;1;24;1246
1;1;25;1247
1;1;26;32079
1;1;27;21094
1;1;28;2741
1;1;29;7646
1;1;30;32109
1;1;31;26046
1;1;32;34646
1;1;33;34650
1;1;34;23726
1;1;35;15674
1;1;36;0
1;1;37;358
1;1;38;363
1;1;39;361
1;1;40;1854
1;1;41;2688
1;1;42;2836
1;1;43;3223
1;1;44;31020
1;1;45;4734
1;1;46;21335
1;1;47;7772
1;1;48;33346
1;1;49;7774
1;1;50;25188
1;1;51;28899
1;1;52;1594
1;1;53;2839
1;1;54;4842
1;1;55;28495
1;1;56;34672
1;1;57;2699
1;1;58;6498
1;1;59;4579
1;1;60;1726
1;1;61;15767
1;1;62;22184
1;1;63;114
1;1;64;406
1;1;65;1212
1;1;66;21343
1;1;67;2500
1;1;68;3219
1;1;69;4782
1;1;70;4825
1;1;71;5209
1;1;72;6771
1;1;73;7492
1;1;74;15074
1;1;75;16575
1;1;76;16908
1;1;77;16919
1;1;78;20215
1;1;79;22704
1;1;80;23596
1;1;81;24043
1;1;82;25213
1;1;83;26515
1;1;84;26836
1;1;85;27965
1;1;86;28516
1;1;87;28784
1;1;88;29032
1;1;89;30026
1;1;90;30730
1;1;91;32774
1;1;92;33686
1;1;93;5215
1;1;94;24021
1;1;95;6168
1;1;96;23810
1;1;97;795
1;1;98;4631
1;1;99;5053
1;1;100;27327
1;1;101;2091
1;1;102;4800
1;1;103;4845
1;1;104;5232
1;1;105;8418
1;1;106;33532
1;1;107;892
1;1;108;4851
1;1;109;4907
1;1;110;4852
1;1;111;5131
1;1;112;5542
1;1;113;6503
1;1;114;32823
1;1;115;26241
1;1;116;34458
1;1;117;6315
1;1;118;2184
1;1;119;2682
1;1;120;3292
1;1;121;4935
1;1;122;2627
1;1;123;1903
1;1;124;4749
1;1;125;4974
1;1;126;8361
1;1;127;2680
1;1;128;20512
1;1;129;7309
1;1;130;18872
1;1;131;1585
1;1;132;2100
1;1;133;4235
1;1;134;28082
1;1;135;32809
1;1;136;603
1;1;137;3140
1;1;138;4746
1;1;139;5063
1;1;140;4767
1;1;141;19836
1;1;142;4950
1;1;143;21967
1;1;144;31267
1;1;145;0
1;1;146;5226
1;1;147;4986
1;1;148;6340
1;1;149;7617
1;1;150;4774
1;1;151;4823
1;1;152;5205
1;1;153;4829
1;1;154;4949
1;1;155;8365
1;1;156;4814
1;1;157;34582
1;1;158;4926
1;1;159;0
2;1;1;32813
2;1;2;4858
2;1;3;4878
2;1;4;5037
2;1;5;34288
2;1;6;5139
2;1;7;661
2;1;8;972
2;1;9;19000
2;1;10;29175
2;1;11;1188
2;1;12;24118
2;1;13;33104
2;1;14;4234
2;1;15;7753
2;1;16;15911
2;1;17;27700
2;1;18;839
2;1;19;1602
2;1;20;31151
2;1;21;7747
2;1;22;1040
2;1;23;25745
2;1;24;16132
2;1;25;30812
2;1;26;31183
2;1;27;936
2;1;28;4201
2;1;29;22751
2;1;30;29342
2;1;31;34814
2;1;32;2456
2;1;33;6828
2;1;34;24882
2;1;35;3348
2;1;36;5882
2;1;37;27365
2;1;38;1012
2;1;39;30165
2;1;40;1221
2;1;41;8131
2;1;42;32895
2;1;43;5970
2;1;44;7137
2;1;45;7979
2;1;46;23037
2;1;47;31441
2;1;48;8269
2;1;49;25341
2;1;50;835
2;1;51;8233
2;1;52;32168
2;1;53;8033
2;1;54;17379
2;1;55;29087
2;1;56;7374
2;1;57;23890
2;1;58;4487
2;1;59;22483
2;1;60;7720
2;1;61;7505
2;1;62;27692
2;1;63;508
2;1;64;701
2;1;65;817
2;1;66;20412
2;1;67;34424
2;1;68;642
2;1;69;8188
2;1;70;31323
2;1;71;5473
2;1;72;960
2;1;73;7424
2;1;74;880
2;1;75;24389
2;1;76;27100
2;1;77;1669
2;1;78;1378
2;1;79;747
2;1;80;811
2;1;81;23955
2;1;82;23880
2;1;83;16093
2;1;84;17665
2;1;85;1731
2;1;86;7070
2;1;87;23990
2;1;88;935
2;1;89;34306
2;1;90;1013
2;1;91;7083
2;1;92;4088
2;1;93;33904
2;1;94;3333
2;1;95;1584
2;1;96;20328
2;1;97;7694
2;1;98;32694
2;1;99;8272
2;1;100;8584
2;1;101;1043
2;1;102;7709
2;1;103;1522
2;1;104;812
