1;1;1;5202
1;1;2;3205
1;1;3;29921
1;1;4;4994
1;1;5;4958
1;1;6;26079
1;1;7;4969
1;1;8;3003
1;1;9;7308
1;1;10;4804
1;1;11;31679
1;1;12;5555
1;1;13;7740
1;1;14;2306
1;1;15;1755
1;1;16;5166
1;1;17;23070
1;1;18;29266
1;1;19;4751
1;1;20;34878
1;1;21;325
1;1;22;6010
1;1;23;7814
1;1;24;7359
1;1;25;24306
1;1;26;7355
1;1;27;7357
1;1;28;8497
1;1;29;31156
1;1;30;6654
1;1;31;1268
1;1;32;29839
1;1;33;24449
1;1;34;688
1;1;35;32245
1;1;36;205
1;1;37;1255
1;1;38;5036
1;1;39;26401
1;1;40;29885
1;1;41;26190
1;1;42;30149
1;1;43;28007
1;1;44;1247
1;1;45;1246
1;1;46;15945
1;1;47;1084
1;1;48;33002
1;1;49;32079
1;1;50;6260
1;1;51;20533
1;1;52;21094
1;1;53;23955
1;1;54;32109
1;1;55;31323
1;1;56;8188
1;1;57;2741
1;1;58;3295
1;1;59;997
1;1;60;23391
1;1;61;1007
1;1;62;15674
1;1;63;572
1;1;64;23726
1;1;65;34650
1;1;66;34646
1;1;67;7315
1;1;68;26046
1;1;69;5682
1;1;70;562
1;1;71;0
1;1;72;1594
1;1;73;28495
1;1;74;2839
1;1;75;4842
1;1;76;34672
1;1;77;33236
1;1;78;2699
1;1;79;6498
1;1;80;4579
1;1;81;1726
1;1;82;15767
1;1;83;22184
1;1;84;4782
1;1;85;16908
1;1;86;21343
1;1;87;15074
1;1;88;23596
1;1;89;24043
1;1;90;29032
1;1;91;22704
1;1;92;30730
1;1;93;5209
1;1;94;33686
1;1;95;28784
1;1;96;26836
1;1;97;32774
1;1;98;3219
1;1;99;2500
1;1;100;7492
1;1;101;28516
1;1;102;30026
1;1;103;4825
1;1;104;20215
1;1;105;25213
1;1;106;1212
1;1;107;114
1;1;108;406
1;1;109;16575
1;1;110;27965
1;1;111;26515
1;1;112;16919
1;1;113;6771
1;1;114;0
2;1;1;31658
2;1;2;31663
2;1;3;31661
2;1;4;26241
2;1;5;34458
2;1;6;2627
2;1;7;6315
2;1;8;4935
2;1;9;3292
2;1;10;2682
2;1;11;2184
2;1;12;20512
2;1;13;2680
2;1;14;1903
2;1;15;2100
2;1;16;1585
2;1;17;4235
2;1;18;7309
2;1;19;18872
2;1;20;6587
2;1;21;892
2;1;22;32809
2;1;23;28082
2;1;24;5063
2;1;25;21967
2;1;26;31267
2;1;27;4746
2;1;28;19836
2;1;29;3140
2;1;30;4950
2;1;31;603
2;1;32;4767
2;1;33;4774
2;1;34;4949
2;1;35;4823
2;1;36;5205
2;1;37;4829
2;1;38;6340
2;1;39;7617
2;1;40;24021
2;1;41;34762
2;1;42;34582
2;1;43;4926
2;1;44;32813
2;1;45;4814
2;1;46;5037
2;1;47;661
2;1;48;15911
2;1;49;16132
2;1;50;1040
2;1;51;25745
2;1;52;31151
2;1;53;1602
2;1;54;31183
2;1;55;29342
2;1;56;4201
2;1;57;22751
2;1;58;34814
2;1;59;936
2;1;60;6828
2;1;61;3348
2;1;62;27365
2;1;63;1012
2;1;64;1221
2;1;65;30165
2;1;66;32895
2;1;67;8131
2;1;68;31441
2;1;69;7979
2;1;70;5970
2;1;71;7137
2;1;72;23037
2;1;73;25341
2;1;74;8269
2;1;75;32168
2;1;76;8033
2;1;77;8233
2;1;78;835
2;1;79;34486
2;1;80;7646
2;1;81;22483
2;1;82;0
2;1;83;21335
2;1;84;33346
2;1;85;23728
2;1;86;33666
2;1;87;28825
2;1;88;32889
2;1;89;4910
2;1;90;2949
2;1;91;4987
2;1;92;31461
2;1;93;17201
2;1;94;4992
2;1;95;5128
2;1;96;5929
2;1;97;4988
2;1;98;5407
2;1;99;1758
2;1;100;4740
2;1;101;5055
2;1;102;28289
2;1;103;6809
2;1;104;5017
2;1;105;4978
2;1;106;6224
2;1;107;4763
2;1;108;5006
2;1;109;27613
2;1;110;24162
2;1;111;1407
2;1;112;5004
2;1;113;5056
2;1;114;22171
2;1;115;5018
2;1;116;31279
2;1;117;34739
2;1;118;4884
2;1;119;2539
2;1;120;5888
2;1;121;4780
2;1;122;31898
2;1;123;7211
2;1;124;5009
2;1;125;32702
2;1;126;28819
2;1;127;24120
2;1;128;8141
2;1;129;5159
2;1;130;5362
2;1;131;1728
2;1;132;5189
2;1;133;5092
2;1;134;5010
2;1;135;18
2;1;136;29730
2;1;137;4844
2;1;138;5097
2;1;139;8244
2;1;140;4875
2;1;141;7953
2;1;142;6217
2;1;143;6925
2;1;144;4798
2;1;145;34679
2;1;146;0
1;2;1;2188
1;2;2;2191
1;2;3;31485
