1;1;1;33236
1;1;2;33666
1;1;3;23728
1;1;4;17201
1;1;5;19987
1;1;6;7953
1;1;7;24120
1;1;8;5012
1;1;9;7308
1;1;10;5201
1;1;11;2306
1;1;12;7740
1;1;13;31679
1;1;14;4956
1;1;15;4977
1;1;16;24078
1;1;17;3349
1;1;18;5080
1;1;19;4815
1;1;20;7357
1;1;21;7355
1;1;22;7359
1;1;23;24306
1;1;24;31156
1;1;25;6654
1;1;26;205
1;1;27;29839
1;1;28;18006
1;1;29;1255
1;1;30;5036
1;1;31;1268
1;1;32;29885
1;1;33;28007
1;1;34;1246
1;1;35;1247
1;1;36;1084
1;1;37;32079
1;1;38;33904
1;1;39;21094
1;1;40;32109
1;1;41;7424
1;1;42;960
1;1;43;2741
1;1;44;15674
1;1;45;23726
1;1;46;34650
1;1;47;34646
1;1;48;7315
1;1;49;26046
1;1;50;31661
1;1;51;31658
1;1;52;31663
1;1;53;0
1;1;54;358
1;1;55;361
1;1;56;363
1;1;57;1854
1;1;58;2688
1;1;59;2836
1;1;60;3223
1;1;61;31020
1;1;62;4734
1;1;63;21335
1;1;64;7772
1;1;65;7774
1;1;66;33346
1;1;67;25188
1;1;68;34672
1;1;69;1594
1;1;70;2839
1;1;71;28495
1;1;72;4842
1;1;73;28899
1;1;74;2699
1;1;75;6498
1;1;76;4579
1;1;77;1726
1;1;78;15767
1;1;79;22184
1;1;80;114
1;1;81;406
1;1;82;1212
1;1;83;21343
1;1;84;2500
1;1;85;3219
1;1;86;4782
1;1;87;4825
1;1;88;5209
1;1;89;6771
1;1;90;7492
1;1;91;15074
1;1;92;16575
1;1;93;16908
1;1;94;16919
1;1;95;20215
1;1;96;22704
1;1;97;23596
1;1;98;24043
1;1;99;25213
1;1;100;26515
1;1;101;26836
1;1;102;27965
1;1;103;28516
1;1;104;28784
1;1;105;29032
1;1;106;30026
1;1;107;30730
1;1;108;32774
1;1;109;33686
1;1;110;0
2;1;1;5226
2;1;2;8365
2;1;3;23810
2;1;4;4631
2;1;5;5053
2;1;6;795
2;1;7;27327
2;1;8;4800
2;1;9;4845
2;1;10;5232
2;1;11;33532
2;1;12;6587
2;1;13;2091
2;1;14;4851
2;1;15;4852
2;1;16;5131
2;1;17;5542
2;1;18;6503
2;1;19;32823
2;1;20;26241
2;1;21;34458
2;1;22;6315
2;1;23;2184
2;1;24;2682
2;1;25;3292
2;1;26;4935
2;1;27;2627
2;1;28;4749
2;1;29;4974
2;1;30;2680
2;1;31;20512
2;1;32;7309
2;1;33;18872
2;1;34;1585
2;1;35;2100
2;1;36;4235
2;1;37;892
2;1;38;28082
2;1;39;32809
2;1;40;603
2;1;41;3140
2;1;42;4746
2;1;43;5063
2;1;44;4767
2;1;45;19836
2;1;46;4950
2;1;47;21967
2;1;48;31267
2;1;49;4774
2;1;50;4949
2;1;51;4823
2;1;52;5205
2;1;53;4829
2;1;54;6340
2;1;55;7617
2;1;56;24021
2;1;57;1374
2;1;58;34762
2;1;59;4814
2;1;60;34582
2;1;61;4926
2;1;62;32813
2;1;63;4858
2;1;64;5037
2;1;65;34288
2;1;66;5139
2;1;67;1188
